Player,Team,Pos,G,MP,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,TRB,AST,STL,BLK,TOV,PF,PTS
Julie Wojta,SAS,G-F,3,25,3,0,8.3,0.7,0.7,1.000,0.0,0.0,,0.7,0.7,1.000,0.7,1.0,.667,0.7,2.0,0.3,1.0,0.0,1.0,0.3,2.0
Monica Wright,MIN,G,33,743,33,3,22.5,3.3,7.8,.428,0.3,1.2,.256,3.0,6.6,.459,2.1,2.6,.791,0.6,2.9,2.3,1.0,0.2,1.8,2.7,9.0
Tanisha Wright,SEA,G,34,1050,34,34,30.9,4.3,9.8,.440,0.4,1.4,.283,3.9,8.4,.465,2.9,3.4,.855,0.9,3.7,4.1,1.1,0.2,2.9,2.6,11.9
Tamera Young,CHI,F,33,596,33,8,18.1,2.5,5.8,.426,0.0,0.0,.000,2.5,5.7,.429,0.7,1.2,.605,1.3,3.8,0.6,0.5,0.2,0.7,1.8,5.6
Toni Young,NYL,F,31,344,31,10,11.1,1.9,3.9,.475,0.0,0.0,.000,1.9,3.9,.479,0.4,0.6,.667,0.8,1.9,0.5,0.3,0.3,0.8,1.8,4.1
Shavonte Zellous,IND,G,29,908,29,29,31.3,5.0,12.1,.415,1.3,3.9,.348,3.7,8.3,.446,3.3,4.2,.780,0.9,3.4,1.7,0.9,0.7,1.9,3.2,14.7
Sharnee Zoll,CHI,G,19,184,19,0,9.7,0.3,1.5,.214,0.0,0.3,.000,0.3,1.2,.273,0.3,0.4,.625,0.0,0.7,1.7,0.2,0.0,0.8,0.8,0.9
Jasmine Hassell,TOT,F,22,162,22,0,7.4,0.6,2.1,.277,0.0,0.0,.000,0.6,2.1,.283,0.4,0.8,.471,0.5,0.9,0.4,0.2,0.0,0.3,1.0,1.5
DeLisha Milton-Jones,TOT,F,26,622,26,17,23.9,3.2,7.9,.398,0.2,0.9,.208,3.0,7.0,.423,1.7,2.3,.705,1.4,4.2,1.9,0.7,0.4,1.6,2.6,8.2
Kayla Pedersen,TOT,F,34,431,34,5,12.7,1.1,3.0,.386,0.0,0.0,.000,1.1,2.9,.390,0.7,1.0,.676,0.9,2.9,0.9,0.6,0.4,0.8,1.5,3.0
Samantha Prahalis,TOT,G,11,109,11,2,9.9,0.7,2.3,.320,0.0,0.5,.000,0.7,1.8,.400,0.2,0.2,1.000,0.1,0.9,1.5,0.4,0.1,1.2,1.6,1.6
Avery Warley-Talbert,TOT,C,22,215,22,5,9.8,0.8,1.9,.415,0.0,0.0,,0.8,1.9,.415,0.4,0.5,.800,1.1,3.1,0.1,0.4,0.3,0.5,1.5,1.9
Jasmine Hassell,IND,F,18,153,18,0,8.5,0.7,2.5,.267,0.0,0.1,.000,0.7,2.4,.273,0.4,0.9,.471,0.6,1.1,0.4,0.2,0.1,0.4,1.2,1.8
DeLisha Milton-Jones,SAS,F,15,409,15,15,27.3,3.9,9.3,.421,0.2,0.9,.214,3.7,8.4,.444,1.1,1.9,.607,1.9,4.9,2.0,0.9,0.5,1.7,2.9,9.2
Kayla Pedersen,TUL,F,9,162,9,5,18.0,1.8,4.2,.421,0.0,0.0,,1.8,4.2,.421,0.3,0.7,.500,1.4,3.9,1.6,0.8,0.9,0.9,1.3,3.9
Samantha Prahalis,PHO,G,8,101,8,2,12.6,1.0,3.1,.320,0.0,0.6,.000,1.0,2.5,.400,0.3,0.3,1.000,0.1,1.0,2.0,0.4,0.1,1.3,2.1,2.3
Avery Warley-Talbert,NYL,C,8,102,8,5,12.8,1.3,3.1,.400,0.0,0.0,,1.3,3.1,.400,0.5,0.8,.667,1.4,4.9,0.1,0.6,0.1,0.8,1.9,3.0
Jasmine Hassell,SEA,F,4,9,4,0,2.3,0.3,0.5,.500,0.0,0.0,,0.3,0.5,.500,0.0,0.0,,0.0,0.0,0.3,0.0,0.0,0.0,0.3,0.5
DeLisha Milton-Jones,NYL,F,11,213,11,2,19.4,2.1,6.0,.348,0.2,0.9,.200,1.9,5.1,.375,2.4,3.0,.788,0.8,3.3,1.7,0.5,0.3,1.5,2.2,6.7
Kayla Pedersen,CON,F,25,269,25,0,10.8,0.9,2.5,.365,0.0,0.0,.000,0.9,2.5,.371,0.8,1.1,.714,0.8,2.6,0.7,0.6,0.2,0.8,1.6,2.6
Samantha Prahalis,NYL,G,3,8,3,0,2.7,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.7,0.3,0.3,0.0,1.0,0.3,0.0
Avery Warley-Talbert,CHI,C,14,113,14,0,8.1,0.5,1.1,.438,0.0,0.0,,0.5,1.1,.438,0.3,0.3,1.000,1.0,2.1,0.1,0.2,0.4,0.4,1.3,1.3
